image,folder,phase,count,num_raw_candidates,annotated_path
/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124505_0127_D.JPG,205_Post_Def_rgb,post,2957,2957,outputs/counts/icml_dataset_sample/annotated_samples/DJI_20250929124505_0127_D_post_annotated.jpg
/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124507_0128_D.JPG,205_Post_Def_rgb,post,3165,3165,outputs/counts/icml_dataset_sample/annotated_samples/DJI_20250929124507_0128_D_post_annotated.jpg
/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124509_0129_D.JPG,205_Post_Def_rgb,post,3231,3231,outputs/counts/icml_dataset_sample/annotated_samples/DJI_20250929124509_0129_D_post_annotated.jpg
/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124511_0130_D.JPG,205_Post_Def_rgb,post,3114,3114,outputs/counts/icml_dataset_sample/annotated_samples/DJI_20250929124511_0130_D_post_annotated.jpg
/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124513_0131_D.JPG,205_Post_Def_rgb,post,3141,3141,outputs/counts/icml_dataset_sample/annotated_samples/DJI_20250929124513_0131_D_post_annotated.jpg
/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124515_0132_D.JPG,205_Post_Def_rgb,post,3019,3019,outputs/counts/icml_dataset_sample/annotated_samples/DJI_20250929124515_0132_D_post_annotated.jpg
/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124517_0133_D.JPG,205_Post_Def_rgb,post,3186,3186,outputs/counts/icml_dataset_sample/annotated_samples/DJI_20250929124517_0133_D_post_annotated.jpg
/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124519_0134_D.JPG,205_Post_Def_rgb,post,3138,3138,outputs/counts/icml_dataset_sample/annotated_samples/DJI_20250929124519_0134_D_post_annotated.jpg
/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124521_0135_D.JPG,205_Post_Def_rgb,post,3031,3031,
/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124523_0136_D.JPG,205_Post_Def_rgb,post,3266,3266,
